timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-05 00:44:40+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:44:48+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:44:56+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:04+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:12+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:20+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:28+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:36+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:44+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:45:52+00:00,399.5,1.0,0.0,0.0,0.0
2015-01-05 00:46:00+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:08+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:16+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:24+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:32+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:40+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:48+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:46:56+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:47:04+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:47:12+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:47:20+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 00:47:28+00:00,399.5,1.0,0.0,0.0,0.0
2015-01-05 00:47:36+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:47:44+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:47:52+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:00+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:08+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:16+00:00,399.5,1.0,0.0,0.0,0.0
2015-01-05 00:48:24+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:32+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:40+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:48+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:48:56+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:04+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:12+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:20+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:28+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:36+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:44+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:49:52+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:00+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:08+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:16+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:24+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:32+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:40+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:48+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:50:56+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:51:04+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:51:12+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:51:20+00:00,403.5,1.0,0.0,0.0,0.0
2015-01-05 00:51:28+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:51:36+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:51:44+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:51:52+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:00+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:08+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:16+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:24+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:32+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:40+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:48+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:52:56+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:04+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:12+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:20+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:28+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:36+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:44+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:53:52+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:00+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:08+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:16+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:24+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:32+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:40+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:48+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 00:54:56+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:04+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:12+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:20+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:28+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:36+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:44+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:55:52+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:00+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:08+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:16+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-05 00:56:24+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:32+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:40+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:48+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:56:56+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:57:04+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-05 00:57:12+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 00:57:20+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:57:28+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:57:36+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:57:44+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:57:52+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:00+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:08+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:16+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:24+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:32+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:40+00:00,400.5,1.0,0.0,0.0,0.0
2015-01-05 00:58:48+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:58:56+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-05 00:59:04+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 00:59:12+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 00:59:20+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 00:59:28+00:00,398.5,1.0,0.0,0.0,0.0
2015-01-05 00:59:36+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 00:59:44+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 00:59:52+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:00+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:08+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:16+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-05 01:00:24+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:32+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:40+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:48+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:00:56+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:01:04+00:00,400.5,1.0,0.0,0.0,0.0
2015-01-05 01:01:12+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:01:20+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:01:28+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:01:36+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-05 01:01:44+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 01:01:52+00:00,399.5,1.0,0.0,0.0,0.0
2015-01-05 01:02:00+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:08+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:16+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:24+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:32+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:40+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:48+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:02:56+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:04+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:12+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:20+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:28+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:36+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:44+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:03:52+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:00+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:08+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:16+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-05 01:04:24+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:32+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:40+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:48+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:04:56+00:00,397.0,1.0,0.0,0.0,0.0
2015-01-05 01:05:04+00:00,399.5,1.0,0.0,0.0,0.0
2015-01-05 01:05:12+00:00,399.0,1.0,0.0,0.0,0.0
2015-01-05 01:05:20+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:05:28+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 01:05:36+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 01:05:44+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-05 01:05:52+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-05 01:06:00+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:08+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:16+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:24+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:32+00:00,397.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:40+00:00,398.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:48+00:00,394.0,1.0,0.0,0.0,0.0
2015-01-05 01:06:56+00:00,506.0,197.0,0.0,0.0,0.0
2015-01-05 01:07:04+00:00,497.0,99.0,0.0,0.0,0.0
2015-01-05 01:07:12+00:00,500.0,98.0,0.0,0.0,0.0
2015-01-05 01:07:20+00:00,502.0,97.0,0.0,0.0,0.0
2015-01-05 01:07:28+00:00,502.0,95.0,0.0,0.0,0.0
2015-01-05 01:07:36+00:00,490.5,92.5,0.0,0.0,0.0
2015-01-05 01:07:44+00:00,498.0,92.0,0.0,0.0,0.0
2015-01-05 01:07:52+00:00,498.0,90.0,0.0,0.0,0.0
2015-01-05 01:08:00+00:00,486.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:08+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:16+00:00,491.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:24+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:32+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:40+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:48+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:08:56+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:09:04+00:00,495.0,90.0,0.0,0.0,0.0
2015-01-05 01:09:12+00:00,492.0,89.0,0.0,0.0,0.0
2015-01-05 01:09:20+00:00,496.0,90.0,0.0,0.0,0.0
2015-01-05 01:09:28+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:09:36+00:00,614.0,90.0,0.0,0.0,0.0
2015-01-05 01:09:44+00:00,613.0,90.0,0.0,0.0,0.0
2015-01-05 01:09:52+00:00,614.0,90.0,0.0,0.0,0.0
2015-01-05 01:10:00+00:00,619.5,89.5,0.0,0.0,0.0
2015-01-05 01:10:08+00:00,614.0,89.0,0.0,0.0,0.0
2015-01-05 01:10:16+00:00,614.0,90.0,0.0,0.0,0.0
2015-01-05 01:10:24+00:00,623.0,90.0,0.0,0.0,0.0
2015-01-05 01:10:32+00:00,621.0,89.0,0.0,0.0,0.0
2015-01-05 01:10:40+00:00,614.0,90.0,0.0,0.0,0.0
2015-01-05 01:10:48+00:00,550.0,89.0,0.0,0.0,0.0
2015-01-05 01:10:56+00:00,486.0,89.0,0.0,0.0,0.0
2015-01-05 01:11:04+00:00,486.0,89.0,0.0,0.0,0.0
2015-01-05 01:11:12+00:00,496.0,89.0,0.0,0.0,0.0
2015-01-05 01:11:20+00:00,492.0,90.0,0.0,0.0,0.0
2015-01-05 01:11:28+00:00,487.0,90.0,0.0,0.0,0.0
2015-01-05 01:11:36+00:00,489.5,89.5,0.0,0.0,0.0
2015-01-05 01:11:44+00:00,487.0,90.0,0.0,0.0,0.0
2015-01-05 01:11:52+00:00,487.0,90.0,0.0,0.0,0.0
2015-01-05 01:12:00+00:00,488.0,90.0,0.0,0.0,0.0
2015-01-05 01:12:08+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:12:16+00:00,493.0,89.0,0.0,0.0,0.0
2015-01-05 01:12:24+00:00,497.0,89.0,0.0,0.0,0.0
2015-01-05 01:12:32+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:12:40+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:12:48+00:00,491.0,89.0,0.0,0.0,0.0
2015-01-05 01:12:56+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:04+00:00,485.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:12+00:00,490.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:20+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:28+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:36+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:44+00:00,488.0,89.0,0.0,0.0,0.0
2015-01-05 01:13:52+00:00,486.0,89.0,0.0,0.0,0.0
2015-01-05 01:14:00+00:00,491.5,89.0,0.0,0.0,0.0
2015-01-05 01:14:08+00:00,495.0,89.0,0.0,0.0,0.0
2015-01-05 01:14:16+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:14:24+00:00,497.0,90.0,0.0,0.0,0.0
2015-01-05 01:14:32+00:00,487.0,90.0,0.0,0.0,0.0
2015-01-05 01:14:40+00:00,487.0,90.0,0.0,0.0,0.0
2015-01-05 01:14:48+00:00,490.0,89.0,0.0,0.0,0.0
2015-01-05 01:14:56+00:00,496.0,89.0,0.0,0.0,0.0
2015-01-05 01:15:04+00:00,496.0,89.0,0.0,0.0,0.0
2015-01-05 01:15:12+00:00,491.0,89.0,0.0,0.0,0.0
2015-01-05 01:15:20+00:00,486.0,89.0,0.0,0.0,0.0
2015-01-05 01:15:28+00:00,486.0,88.0,0.0,0.0,0.0
2015-01-05 01:15:36+00:00,486.0,89.0,0.0,0.0,0.0
2015-01-05 01:15:44+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:15:52+00:00,496.0,89.0,0.0,0.0,0.0
2015-01-05 01:16:00+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:16:08+00:00,497.0,89.0,0.0,0.0,0.0
2015-01-05 01:16:16+00:00,491.0,88.0,0.0,0.0,0.0
2015-01-05 01:16:24+00:00,489.0,88.0,0.0,0.0,0.0
2015-01-05 01:16:32+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:16:40+00:00,486.0,88.0,0.0,0.0,0.0
2015-01-05 01:16:48+00:00,485.0,88.0,0.0,0.0,0.0
2015-01-05 01:16:56+00:00,485.0,88.0,0.0,0.0,0.0
2015-01-05 01:17:04+00:00,487.0,89.0,0.0,0.0,0.0
2015-01-05 01:17:12+00:00,487.0,88.0,0.0,0.0,0.0
2015-01-05 01:17:20+00:00,487.0,88.0,0.0,0.0,0.0
2015-01-05 01:17:28+00:00,487.0,87.0,0.0,0.0,0.0
2015-01-05 01:17:36+00:00,487.0,88.0,0.0,0.0,0.0
2015-01-05 01:17:44+00:00,485.0,88.0,0.0,0.0,0.0
2015-01-05 01:17:52+00:00,486.0,87.0,0.0,0.0,0.0
2015-01-05 01:18:00+00:00,490.0,87.0,0.0,0.0,0.0
2015-01-05 01:18:08+00:00,488.0,88.0,0.0,0.0,0.0
2015-01-05 01:18:16+00:00,486.0,87.0,0.0,0.0,0.0
2015-01-05 01:18:24+00:00,486.0,87.0,0.0,0.0,0.0
2015-01-05 01:18:32+00:00,486.0,88.0,0.0,0.0,0.0
2015-01-05 01:18:40+00:00,485.0,88.0,0.0,0.0,0.0
2015-01-05 01:18:48+00:00,487.0,87.0,0.0,0.0,0.0
2015-01-05 01:18:56+00:00,485.5,88.0,0.0,0.0,0.0
2015-01-05 01:19:04+00:00,484.0,87.0,0.0,0.0,0.0
2015-01-05 01:19:12+00:00,486.0,87.0,0.0,0.0,0.0
2015-01-05 01:19:20+00:00,492.0,88.0,0.0,0.0,0.0
2015-01-05 01:19:28+00:00,484.0,87.0,0.0,0.0,0.0
2015-01-05 01:19:36+00:00,490.0,88.0,0.0,0.0,0.0
2015-01-05 01:19:44+00:00,486.5,87.0,0.0,0.0,0.0
2015-01-05 01:19:52+00:00,491.0,87.0,0.0,0.0,0.0
2015-01-05 01:20:00+00:00,495.0,87.0,0.0,0.0,0.0
2015-01-05 01:20:08+00:00,484.0,87.0,0.0,0.0,0.0
2015-01-05 01:20:16+00:00,485.0,86.0,0.0,0.0,0.0
2015-01-05 01:20:24+00:00,486.0,86.0,0.0,0.0,0.0
2015-01-05 01:20:32+00:00,486.5,86.5,0.0,0.0,0.0
2015-01-05 01:20:40+00:00,483.0,87.0,0.0,0.0,0.0
2015-01-05 01:20:48+00:00,484.0,87.0,0.0,0.0,0.0
2015-01-05 01:20:56+00:00,484.0,87.0,0.0,0.0,0.0
2015-01-05 01:21:04+00:00,493.0,87.0,0.0,0.0,0.0
2015-01-05 01:21:12+00:00,486.0,86.0,0.0,0.0,0.0
2015-01-05 01:21:20+00:00,492.5,86.5,0.0,0.0,0.0
2015-01-05 01:21:28+00:00,485.0,87.0,0.0,0.0,0.0
2015-01-05 01:21:36+00:00,484.0,86.0,0.0,0.0,0.0
2015-01-05 01:21:44+00:00,490.0,86.0,0.0,0.0,0.0
2015-01-05 01:21:52+00:00,486.0,86.0,0.0,0.0,0.0
2015-01-05 01:22:00+00:00,486.0,86.0,0.0,0.0,0.0
2015-01-05 01:22:08+00:00,484.0,86.5,0.0,0.0,0.0
2015-01-05 01:22:16+00:00,484.0,85.0,0.0,0.0,0.0
2015-01-05 01:22:24+00:00,492.0,86.0,0.0,0.0,0.0
2015-01-05 01:22:32+00:00,486.0,86.0,0.0,0.0,0.0
2015-01-05 01:22:40+00:00,491.0,86.0,0.0,0.0,0.0
2015-01-05 01:22:48+00:00,494.5,86.0,0.0,0.0,0.0
2015-01-05 01:22:56+00:00,492.0,85.0,0.0,0.0,0.0
2015-01-05 01:23:04+00:00,483.0,85.0,0.0,0.0,0.0
2015-01-05 01:23:12+00:00,485.0,86.0,0.0,0.0,0.0
2015-01-05 01:23:20+00:00,484.0,85.0,0.0,0.0,0.0
2015-01-05 01:23:28+00:00,493.0,86.0,0.0,0.0,0.0
2015-01-05 01:23:36+00:00,493.0,85.0,0.0,0.0,0.0
2015-01-05 01:23:44+00:00,487.5,85.5,0.0,0.0,0.0
2015-01-05 01:23:52+00:00,483.0,85.0,0.0,0.0,0.0
2015-01-05 01:24:00+00:00,485.0,86.0,0.0,0.0,0.0
2015-01-05 01:24:08+00:00,485.0,85.0,0.0,0.0,0.0
2015-01-05 01:24:16+00:00,485.0,85.0,0.0,0.0,0.0
2015-01-05 01:24:24+00:00,484.5,85.0,0.0,0.0,0.0
2015-01-05 01:24:32+00:00,493.0,85.0,0.0,0.0,0.0
2015-01-05 01:24:40+00:00,484.0,85.0,0.0,0.0,0.0
2015-01-05 01:24:48+00:00,492.0,85.0,0.0,0.0,0.0
2015-01-05 01:24:56+00:00,490.0,85.0,0.0,0.0,0.0
2015-01-05 01:25:04+00:00,487.0,85.0,0.0,0.0,0.0
2015-01-05 01:25:12+00:00,483.0,85.0,0.0,0.0,0.0
2015-01-05 01:25:20+00:00,484.5,85.5,0.0,0.0,0.0
2015-01-05 01:25:28+00:00,485.0,85.0,0.0,0.0,0.0
2015-01-05 01:25:36+00:00,485.0,85.0,0.0,0.0,0.0
2015-01-05 01:25:44+00:00,485.0,85.0,0.0,0.0,0.0
2015-01-05 01:25:52+00:00,484.0,85.0,0.0,0.0,0.0
2015-01-05 01:26:00+00:00,487.0,85.0,0.0,0.0,0.0
2015-01-05 01:26:08+00:00,487.0,85.0,0.0,0.0,0.0
2015-01-05 01:26:16+00:00,487.0,85.0,0.0,0.0,0.0
2015-01-05 01:26:24+00:00,491.0,85.0,0.0,0.0,0.0
2015-01-05 01:26:32+00:00,492.0,85.0,0.0,0.0,0.0
2015-01-05 01:26:40+00:00,484.0,84.0,0.0,0.0,0.0
2015-01-05 01:26:48+00:00,484.0,84.5,0.0,0.0,0.0
2015-01-05 01:26:56+00:00,484.0,85.0,0.0,0.0,0.0
2015-01-05 01:27:04+00:00,483.0,85.0,0.0,0.0,0.0
2015-01-05 01:27:12+00:00,483.0,85.0,0.0,0.0,0.0
2015-01-05 01:27:20+00:00,484.0,85.0,0.0,0.0,0.0
2015-01-05 01:27:28+00:00,484.5,84.5,0.0,0.0,0.0
2015-01-05 01:27:36+00:00,486.0,85.0,0.0,0.0,0.0
2015-01-05 01:27:44+00:00,488.0,84.0,0.0,0.0,0.0
2015-01-05 01:27:52+00:00,484.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:00+00:00,484.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:08+00:00,485.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:16+00:00,485.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:24+00:00,483.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:32+00:00,490.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:40+00:00,484.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:48+00:00,490.0,84.0,0.0,0.0,0.0
2015-01-05 01:28:56+00:00,491.0,84.0,0.0,0.0,0.0
2015-01-05 01:29:04+00:00,483.0,84.0,0.0,0.0,0.0
2015-01-05 01:29:12+00:00,483.0,84.0,0.0,0.0,0.0
2015-01-05 01:29:20+00:00,483.0,84.0,0.0,0.0,0.0
2015-01-05 01:29:28+00:00,482.0,84.0,0.0,0.0,0.0
2015-01-05 01:29:36+00:00,482.5,84.0,0.0,0.0,0.0
2015-01-05 01:29:44+00:00,483.0,84.0,0.0,0.0,0.0
2015-01-05 01:29:52+00:00,482.5,84.0,0.0,0.0,0.0
2015-01-05 01:30:00+00:00,486.0,84.0,0.0,0.0,0.0
2015-01-05 01:30:08+00:00,483.0,84.0,0.0,0.0,0.0
2015-01-05 01:30:16+00:00,484.0,83.0,0.0,0.0,0.0
2015-01-05 01:30:24+00:00,488.0,83.0,0.0,0.0,0.0
2015-01-05 01:30:32+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:30:40+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:30:48+00:00,484.0,83.0,0.0,0.0,0.0
2015-01-05 01:30:56+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:31:04+00:00,486.0,84.0,0.0,0.0,0.0
2015-01-05 01:31:12+00:00,484.0,84.0,0.0,0.0,0.0
2015-01-05 01:31:20+00:00,490.0,84.0,0.0,0.0,0.0
2015-01-05 01:31:28+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:31:36+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:31:44+00:00,485.0,83.0,0.0,0.0,0.0
2015-01-05 01:31:52+00:00,485.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:00+00:00,481.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:08+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:16+00:00,482.5,83.0,0.0,0.0,0.0
2015-01-05 01:32:24+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:32+00:00,486.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:40+00:00,486.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:48+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:32:56+00:00,483.0,83.0,0.0,0.0,0.0
2015-01-05 01:33:04+00:00,483.0,83.5,0.0,0.0,0.0
2015-01-05 01:33:12+00:00,490.0,84.0,0.0,0.0,0.0
2015-01-05 01:33:20+00:00,482.0,83.0,0.0,0.0,0.0
2015-01-05 01:33:28+00:00,482.0,83.0,0.0,0.0,0.0
2015-01-05 01:33:36+00:00,487.0,83.0,0.0,0.0,0.0
2015-01-05 01:33:44+00:00,487.0,83.0,0.0,0.0,0.0
2015-01-05 01:33:52+00:00,483.0,82.0,0.0,0.0,0.0
2015-01-05 01:34:00+00:00,482.0,82.0,0.0,0.0,0.0
2015-01-05 01:34:08+00:00,481.0,83.0,0.0,0.0,0.0
2015-01-05 01:34:16+00:00,486.0,83.0,0.0,0.0,0.0
2015-01-05 01:34:24+00:00,482.0,82.0,0.0,0.0,0.0
2015-01-05 01:34:32+00:00,481.0,83.0,0.0,0.0,0.0
2015-01-05 01:34:40+00:00,485.0,82.0,0.0,0.0,0.0
2015-01-05 01:34:48+00:00,482.0,82.0,0.0,0.0,0.0
